Country,Organisation,Board Member,Status,Group
:at: Austria,Austrian Chamber of Labour - Kammer für Arbeiter und Angestellte (AK) (AT),<a href='mailto:web@eurofound.europa.eu'>Adi Buxbaum</a>,Alternatate,Trade Union
:at: Austria,Austrian Trade Union Federation (OEGB),<a href='mailto:web@eurofound.europa.eu'>Dinah Djalinous-Glatz</a>,Member,Trade Union
:at: Austria,Federal Ministry of Labour and Economy (AT),<a href='mailto:web@eurofound.europa.eu'>Petra Pencs</a>,Alternatate,Government
:at: Austria,"Federal Ministry of Labour, Family and Youth",<a href='mailto:web@eurofound.europa.eu'>Petra Pencs</a>,Alternatate,Government
:at: Austria,"Federal Ministry of Labour, Social Affairs, Health and Consumer Protection (BMASGK) (AT)",<a href='mailto:web@eurofound.europa.eu'>Harald Fugger</a>,Member,Government
:at: Austria,Federation of Austrian Industries (IV) (AT),<a href='mailto:web@eurofound.europa.eu'>Tobias Sonnweber</a>,Member,Employer
:at: Austria,VÖWG - Association of public services and enterprises Austria,<a href='mailto:web@eurofound.europa.eu'>Josef Wirth</a>,Alternatate,Employer
:be: Belgium,Belgian Federal Government - Ministry of Social Affairs and Public Health (BE),<a href='mailto:web@eurofound.europa.eu'>Guy Van Gyes</a>,Member,Government
:be: Belgium,"Belgian Federal Public Service Employment, Labour and Social Dialogue (FPS) (BE)",<a href='mailto:web@eurofound.europa.eu'>Alain Piette</a>,Alternatate,Government
:be: Belgium,Belgian General Federation of Labour (ABVV-FGTB),<a href='mailto:web@eurofound.europa.eu'>Caroline Verdoot</a>,Alternatate,Trade Union
:be: Belgium,Confederation of Christian Trade Unions (ACV-CSC) (BE),<a href='mailto:web@eurofound.europa.eu'>Stijn Gryp</a>,Member,Trade Union
:be: Belgium,"Federal Public Service Employment, Labour and Social Dialogue (B)",<a href='mailto:web@eurofound.europa.eu'>Yves Bolsee</a>,Member,Government
:be: Belgium,Federation of Enterprises in Belgium (BE),<a href='mailto:web@eurofound.europa.eu'>Kris De Meester</a>,Member,Employer
:be: Belgium,Organisation for the Self-Employed and SMEs (UNIZO) (BE),<a href='mailto:web@eurofound.europa.eu'>Koen Cabooter</a>,Alternatate,Employer
