Organisation,Name,NameEmailWebsite,Status,Email address,Group,State
Confederation of Swedsih Enterprise,Anna Bergsten,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Sweden
LO Swedish labour organisation ,Carola Löfstrand,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Sweden
Ministry of Health and Social Affairs (SE),Håkan Nyman,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Sweden
Swedish Ministry of Employment,Aurora Lewén,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Sweden
The Confederation of Swedish Enterprise - Svenskt Näringsliv (SE),Patrik Karlsson,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Sweden
The Swedish Confederation of Professional Employees - TCO (SE),Hakan Gustavsson,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Sweden
ATA – Associaciones de Trabajadores Autonomas,Celia Ferrero Romero,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Spain
General Union of Workers - Union General de Trabajadores (UGT) (ES),Jose Domingo Rosello,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Spain
General Union of Workers - Union General de Trabajadores (UGT) (ES),Valérie PARRA BALAYÉ,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Spain
Ministry of Labour and Social Economy (ES),Gloria Ortega González,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Spain
Ministry of Labour and Social Economy (ES),Marina GRIÑÓN MONTES,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Spain
Spanish Confederation of SMEs - Confederacion Espanola de la Pequena y Mediana Empresa (ES),Miguel Canales Gutiérrez,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Spain
Trade Union Confederation of Workers' Committees - Confederación Sindical de Comisiones Obreras (ES),Fernando Rocha Sanchez,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Spain
Association of Employers in Craft and Small Business of Slovenia ,Nataša CVETEK,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Slovenia
Association of Free Trade Unions of Slovenia,Matija Drmota,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Slovenia
"Ministry of Labour, Family, Social Affairs and Equal Opportunities (SI)",Andraz Bobovnik,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Slovenia
"Ministry of Labour, Family, Social Affairs and Equal Opportunities (SI)",Vladka Komel,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Slovenia
The Association of Free Trade Unions of Slovenia - Zveza svobodnih sindikatov Slovenije (ZSSS) (SI),Maja Konjar,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Slovenia
ZDS - Association of Employers of Slovenia (SI),Miroslav Smrekar,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Slovenia
Confederation of Trade Unions of the Slovak Republic - KOZ (SK),Miroslav Hajnoš,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Slovakia
"Ministry of Labour, Social Affairs and Family (SK)",Ján Gabura,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Slovakia
"Ministry of Labour, Social Affairs and Family (SK)",Silvia Gregorcová,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Slovakia
NUE National Union of Employers (SK),Katarína MARENČÁK,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Slovakia
