Organisation,Full name,Name,Status,Email address,Group,State,ISO_code
Confederation of Swedsih Enterprise,Anna Bergsten,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Sweden,:se:
LO Swedish labour organisation ,Carola Löfstrand,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Sweden,:se:
Ministry of Health and Social Affairs (SE),Håkan Nyman,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Sweden,:se:
Swedish Ministry of Employment,Aurora Lewén,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Sweden,:se:
The Confederation of Swedish Enterprise - Svenskt Näringsliv (SE),Patrik Karlsson,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Sweden,:se:
The Swedish Confederation of Professional Employees - TCO (SE),Hakan Gustavsson,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Sweden,:se:
ATA – Associaciones de Trabajadores Autonomas,Celia Ferrero Romero,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Spain,:es:
General Union of Workers - Union General de Trabajadores (UGT) (ES),Jose Domingo Rosello,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Spain,:es:
General Union of Workers - Union General de Trabajadores (UGT) (ES),Valérie PARRA BALAYÉ,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Spain,:es:
Ministry of Labour and Social Economy (ES),Gloria Ortega González,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Spain,:es:
Ministry of Labour and Social Economy (ES),Marina GRIÑÓN MONTES,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Spain,:es:
Spanish Confederation of SMEs - Confederacion Espanola de la Pequena y Mediana Empresa (ES),Miguel Canales Gutiérrez,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Spain,:es:
Trade Union Confederation of Workers' Committees - Confederación Sindical de Comisiones Obreras (ES),Fernando Rocha Sanchez,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Spain,:es:
Association of Employers in Craft and Small Business of Slovenia ,Nataša CVETEK,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Slovenia,:si:
Association of Free Trade Unions of Slovenia,Matija Drmota,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Slovenia,:si:
"Ministry of Labour, Family, Social Affairs and Equal Opportunities (SI)",Andraz Bobovnik,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Slovenia,:si:
"Ministry of Labour, Family, Social Affairs and Equal Opportunities (SI)",Vladka Komel,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Slovenia,:si:
The Association of Free Trade Unions of Slovenia - Zveza svobodnih sindikatov Slovenije (ZSSS) (SI),Maja Konjar,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Slovenia,:si:
ZDS - Association of Employers of Slovenia (SI),Miroslav Smrekar,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Slovenia,:si:
Confederation of Trade Unions of the Slovak Republic - KOZ (SK),Miroslav Hajnoš,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Slovakia,:sk:
"Ministry of Labour, Social Affairs and Family (SK)",Ján Gabura,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Slovakia,:sk:
"Ministry of Labour, Social Affairs and Family (SK)",Silvia Gregorcová,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Slovakia,:sk:
NUE National Union of Employers (SK),Katarína MARENČÁK,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Slovakia,:sk:
NUE/USS Košice National Union of Employers (SK),Alexandra ŠARINOVÁ,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Slovakia,:sk:
Cartel-Alfa (RO),Mihaela DÂRLE,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Romania,:ro:
Concordia Employers' Confederation,Adelina Dabu,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Romania,:ro:
Concordia Employers' Confederation,Radu Burnete,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Romania,:ro:
Democratic Trade Union Confederation in Romania (CONFEDERAŢIA SINDICATELOR DEMOCRATICE DIN ROMÂNIA) (RO),Sabin Rusu,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Romania,:ro:
"Directorate of Employment Policies, Skills & Professional mobility (RO)",Bianca Diana MIHĂIȚĂ,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Romania,:ro:
General Union of Romanian Industrialists (UGIR) (RO),Adela Şerban,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Romania,:ro:
"Ministry of Labour, Family, Social Protection and Elderly (RO)",Ioana Dumitrescu,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Romania,:ro:
Confederation of Portuguese Commerce and Services - Confederação do Comércio e Serviços de Portugal (PT),Manuel Marcelino Pena Costa,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Portugal,:pt:
Confederation of Portuguese Industry - Confederação Empresarial de Portugal - Brussels Office,Luís Henrique,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Portugal,:pt:
Directorate General for Employment and Industrial Relations,Ricardo Bernardes,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Portugal,:pt:
General Confederation of Portuguese Workers - Confederação Geral dos Trabalhadores Portugueses (PT),Hugo Filipe RODRIGUES DIONÍSIO,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Portugal,:pt:
"Ministry of Labour, Solidarity and Social Security -  Gabinete de Estratégia e Planeamento (PT)",Cristina Rodrigues,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Portugal,:pt:
UGT União Geral de Trabalhadores (PT),Vanda Teresa Rogado Madeira,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Portugal,:pt:
Employers of Poland (Pracodawcy Rzeczypospolitej Polskiej),Katarzyna Siemienkiewicz,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Poland,:pl:
Ministry of Family and Social Policies (PL),Jerzy Ciechański,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Poland,:pl:
Ministry of Family and Social Policies (PL),Magdalena Zawadzka,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Poland,:pl:
NSZZ Solidarnosc - Independent Self-Governing Trade Union (PL),Katarzyna Bartkiewicz,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Poland,:pl:
Polish Confederation - Lewiatan (PL),Andrzej Rudka,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Poland,:pl:
The All-Poland Alliance of Trade Unions - OPZZ (PL),Katarzyna Pietrzak,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Poland,:pl:
Association of Netherlands Municipalities (VNG),Nurcan Yilmaz,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Netherlands,:nl:
Ministry of Social Affairs and Employment (Ministerie van Sociale Zaken en Werkgelegenheid) (NL),Wilm Geurts,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Netherlands,:nl:
Ministry of Social Affairs and Employment (NL),Alexandra Nicolai,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Netherlands,:nl:
National Federation of Christian Trade Unions in the Netherlands (CNV) (NL),Lottie van Kelle,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Netherlands,:nl:
Netherlands Trade Union Confederation - Federatie Nederlandse Vakbeweging FNV (NL),Jan Kouwenberg,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Netherlands,:nl:
The Confederation of Netherlands Industry and Employers (VNO-NCW) (NL),Mario van Mierlo,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Netherlands,:nl:
Department for Industrial and Employment Relations (DIER) (MT),Christopher Galea,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Malta,:mt:
Department for Industrial and Employment Relations (DIER) (MT),Diane Vella Muscat,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Malta,:mt:
General Workers’ Union,Josef Bugeja,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Malta,:mt:
"Malta Chamber of Commerce, Enterprise and Industry (MT)",Kevin Mizzi,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Malta,:mt:
Malta Employers' Association (MT),Joseph (Joe) Farrugia,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Malta,:mt:
Malta Union of Midwives and Nurses (MT),Paul Pace,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Malta,:mt:
FEDIL- The voice of Luxembourg's Industry,Marc Kieffer,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Luxembourg,:lu:
FEDIL- The voice of Luxembourg's Industry,Philippe Heck,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Luxembourg,:lu:
Luxembourg Confederation of Christian Trade Unions - Lëtzebuerger Chrëschtleche Gewerkschaftsbond - Confédération Luxembourgeoise des Syndicats Chrétiens (LCGB),Patrick Dury,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Trade Union,Luxembourg,:lu:
Luxembourg Independent Trade Union Confederation - Confédération Syndicale Indépendante du Luxembourg - Onofhängege Gewerkschaftsbond Lëtzebuerg (OGBL) (LU),Veronique Eischen,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Luxembourg,:lu:
"Ministry of Labour, Employment and the Social and Solidarity Economy - Ministère du Travail de l’Emploi et de l’Economie sociale et solidaire (LU)",Bob Greis,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Government,Luxembourg,:lu:
"Ministry of Labour, Employment and the Social and Solidarity Economy - Ministère du Travail de l’Emploi et de l’Economie sociale et solidaire (LU)",Tom Oswald,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Government,Luxembourg,:lu:
Lithuanian Business Confederation (LVK),Ineta Rizgelé,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Employer,Lithuania,:lt:
Lithuanian Investors Forum,Monika Gabalyté,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Alternatate,web@eurofound.europa.eu,Employer,Lithuania,:lt:
"Lithuanian Trade Union ""Solidarumas"" (LT)",Daiva Kvedaraitė,<a href='mailto:web@eurofound.europa.eu'>Anna Bergsten</a>,Member,web@eurofound.europa.eu,Trade Union,Lithuania,:lt:
