,calc_category_githubURL,calc_minorCategory,calc_subMinorCategory,__KP_ID,Category
0,https://efstatic.eu/covid-19-db-factsheets/Change_of_work_arrangements_to_ensure_business_continuity.html,Change of work arrangements to ensure business continuity,Increase of maximum working time,9,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
1,https://efstatic.eu/covid-19-db-factsheets/Change_of_work_arrangements_to_ensure_business_continuity.html,Change of work arrangements to ensure business continuity,New rota schemes,3,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
2,https://efstatic.eu/covid-19-db-factsheets/Change_of_work_arrangements_to_ensure_business_continuity.html,Change of work arrangements to ensure business continuity,Other,1,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
3,https://efstatic.eu/covid-19-db-factsheets/Change_of_work_arrangements_to_ensure_business_continuity.html,Change of work arrangements to ensure business continuity,Support for parents and carers (financial or in kind),15,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Change_of_work_arrangements_to_ensure_business_continuity.html"">Change of work arrangements to ensure business continuity</a>"
4,https://efstatic.eu/covid-19-db-factsheets/Employment_protection_and_retention.html,Employment protection and retention,Changes to dismissal law or employment protection legislation,13,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Employment_protection_and_retention.html"">Employment protection and retention</a>"
5,https://efstatic.eu/covid-19-db-factsheets/Employment_protection_and_retention.html,Employment protection and retention,Enhancing employability and training,7,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Employment_protection_and_retention.html"">Employment protection and retention</a>"
6,https://efstatic.eu/covid-19-db-factsheets/Employment_protection_and_retention.html,Employment protection and retention,Income support for people in employment (e.g. short-time work),42,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Employment_protection_and_retention.html"">Employment protection and retention</a>"
7,https://efstatic.eu/covid-19-db-factsheets/Employment_protection_and_retention.html,Employment protection and retention,Other,2,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Employment_protection_and_retention.html"">Employment protection and retention</a>"
8,https://efstatic.eu/covid-19-db-factsheets/Employment_protection_and_retention.html,Employment protection and retention,Wage flexibility ,2,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Employment_protection_and_retention.html"">Employment protection and retention</a>"
9,https://efstatic.eu/covid-19-db-factsheets/Employment_protection_and_retention.html,Employment protection and retention,Working time flexibility,1,"<a href=""https://efstatic.eu/covid-19-db-factsheets/Employment_protection_and_retention.html"">Employment protection and retention</a>"
