Country,Number of cases
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html"">Austria</a>",28
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html"">Belgium</a>",8
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html"">Bulgaria</a>",8
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html"">Cyprus</a>",14
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html"">Czechia</a>",14
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html"">Germany</a>",21
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html"">Denmark</a>",16
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html"">Estonia</a>",9
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html"">Spain</a>",31
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html"">Finland</a>",19
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html"">France</a>",22
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html"">United Kingdom</a>",11
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html"">Greece</a>",30
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html"">Croatia</a>",27
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html"">Hungary</a>",11
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html"">Ireland</a>",14
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html"">Italy</a>",15
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html"">Lithuania</a>",15
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html"">Luxembourg</a>",16
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html"">Latvia</a>",13
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html"">Malta</a>",8
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html"">Netherlands</a>",10
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html"">Norway</a>",16
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html"">Poland</a>",4
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html"">Portugal</a>",22
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html"">Romania</a>",6
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html"">Sweden</a>",13
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html"">Slovenia</a>",13
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html"">Slovakia</a>",11
