Country,Title,Subcategory,Last updated
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2019-49_2988.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Export Hub Bulgaria</a>",Matching/networking,12/06/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-1976-40_2579.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Publications of the Institute of Macroeconomic Analysis and Development</a>",Other,12/06/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2015-1_2539.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">BNOA - National exchange for craft opportunities</a>",Matching/networking,12/05/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-40_2961.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Energy cost and investment subsidy programme for energy intensive SMEs</a>",Direct subsidies (full or partial) or damage compensation,11/29/2023
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-1984-1_2648.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">The research tax credit</a>",Direct subsidies (full or partial) or damage compensation,11/29/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-1985-1_2542.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Transenterprises</a>",Matching/networking,11/29/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2004-1_2454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Prospective observatories on jobs and qualifications</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/29/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-1985-30_2509.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Employer groups</a>",Working time flexibility,11/29/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2015-1_2613.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Business Support and Economic Development Observatory</a>",Access to finance,11/29/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2008-43_2616.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestSI"">Credit mediation structure</a>",Rescue procedures in case of insolvency or adaptation of insolvency regulation,11/29/2022
