Country,Ranking criterion,Quintile1,Metric,Variable,Value,Level 1 ,Category,Year,Calc Type,Quintile,lower,lower1
AT Austria,educ,1,Employment change,"All,11_24",-19.14263,All,All,2011–2024,All,1,all,all
AT Austria,educ,2,Employment change,"All,11_24",-56.64589,All,All,2011–2024,All,2,all,all
AT Austria,educ,3,Employment change,"All,11_24",6.066867,All,All,2011–2024,All,3,all,all
AT Austria,educ,4,Employment change,"All,11_24",-1.597216,All,All,2011–2024,All,4,all,all
AT Austria,educ,5,Employment change,"All,11_24",484.1479,All,All,2011–2024,All,5,all,all
AT Austria,jobq,1,Employment change,"All,11_24",-27.51471,All,All,2011–2024,All,1,all,all
AT Austria,jobq,2,Employment change,"All,11_24",-147.6473,All,All,2011–2024,All,2,all,all
AT Austria,jobq,3,Employment change,"All,11_24",219.9181,All,All,2011–2024,All,3,all,all
AT Austria,jobq,4,Employment change,"All,11_24",95.05347,All,All,2011–2024,All,4,all,all
AT Austria,jobq,5,Employment change,"All,11_24",273.0195,All,All,2011–2024,All,5,all,all
AT Austria,wage,1,Employment change,"All,11_24",-36.03677,All,All,2011–2024,All,1,all,all
AT Austria,wage,2,Employment change,"All,11_24",14.76475,All,All,2011–2024,All,2,all,all
AT Austria,wage,3,Employment change,"All,11_24",-73.94716,All,All,2011–2024,All,3,all,all
AT Austria,wage,4,Employment change,"All,11_24",102.581,All,All,2011–2024,All,4,all,all
AT Austria,wage,5,Employment change,"All,11_24",405.4674,All,All,2011–2024,All,5,all,all
BE Belgium,educ,1,Employment change,"All,11_24",26.07388,All,All,2011–2024,All,1,all,all
BE Belgium,educ,2,Employment change,"All,11_24",83.22132,All,All,2011–2024,All,2,all,all
BE Belgium,educ,3,Employment change,"All,11_24",-17.01507,All,All,2011–2024,All,3,all,all
BE Belgium,educ,4,Employment change,"All,11_24",342.3419,All,All,2011–2024,All,4,all,all
BE Belgium,educ,5,Employment change,"All,11_24",76.06573,All,All,2011–2024,All,5,all,all
BE Belgium,jobq,1,Employment change,"All,11_24",98.90395,All,All,2011–2024,All,1,all,all
BE Belgium,jobq,2,Employment change,"All,11_24",11.57279,All,All,2011–2024,All,2,all,all
BE Belgium,jobq,3,Employment change,"All,11_24",23.6299,All,All,2011–2024,All,3,all,all
BE Belgium,jobq,4,Employment change,"All,11_24",63.61028,All,All,2011–2024,All,4,all,all
BE Belgium,jobq,5,Employment change,"All,11_24",312.9708,All,All,2011–2024,All,5,all,all
BE Belgium,wage,1,Employment change,"All,11_24",59.75325,All,All,2011–2024,All,1,all,all
BE Belgium,wage,2,Employment change,"All,11_24",52.12416,All,All,2011–2024,All,2,all,all
BE Belgium,wage,3,Employment change,"All,11_24",-95.16843,All,All,2011–2024,All,3,all,all
BE Belgium,wage,4,Employment change,"All,11_24",173.9244,All,All,2011–2024,All,4,all,all
BE Belgium,wage,5,Employment change,"All,11_24",320.0544,All,All,2011–2024,All,5,all,all
BG Bulgaria,educ,1,Employment change,"All,11_24",-31.53649,All,All,2011–2024,All,1,all,all
BG Bulgaria,educ,2,Employment change,"All,11_24",-46.86162,All,All,2011–2024,All,2,all,all
BG Bulgaria,educ,3,Employment change,"All,11_24",-92.3713,All,All,2011–2024,All,3,all,all
BG Bulgaria,educ,4,Employment change,"All,11_24",3.733119,All,All,2011–2024,All,4,all,all
BG Bulgaria,educ,5,Employment change,"All,11_24",47.53024,All,All,2011–2024,All,5,all,all
BG Bulgaria,jobq,1,Employment change,"All,11_24",8.266771,All,All,2011–2024,All,1,all,all
BG Bulgaria,jobq,2,Employment change,"All,11_24",-83.61913,All,All,2011–2024,All,2,all,all
BG Bulgaria,jobq,3,Employment change,"All,11_24",-43.22122,All,All,2011–2024,All,3,all,all
BG Bulgaria,jobq,4,Employment change,"All,11_24",-41.6177,All,All,2011–2024,All,4,all,all
BG Bulgaria,jobq,5,Employment change,"All,11_24",40.68524,All,All,2011–2024,All,5,all,all
BG Bulgaria,wage,1,Employment change,"All,11_24",-73.25799,All,All,2011–2024,All,1,all,all
BG Bulgaria,wage,2,Employment change,"All,11_24",-54.51185,All,All,2011–2024,All,2,all,all
BG Bulgaria,wage,3,Employment change,"All,11_24",-23.49712,All,All,2011–2024,All,3,all,all
BG Bulgaria,wage,4,Employment change,"All,11_24",5.341042,All,All,2011–2024,All,4,all,all
BG Bulgaria,wage,5,Employment change,"All,11_24",26.4199,All,All,2011–2024,All,5,all,all
CY Cyprus,educ,1,Employment change,"All,11_24",-8.937914,All,All,2011–2024,All,1,all,all
CY Cyprus,educ,2,Employment change,"All,11_24",1.948865,All,All,2011–2024,All,2,all,all
